contest_id,contest_name,index,problem_name,tags,start_time,end_time,link
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",C3,Game on Tree (Hard),"['dfs and similar', 'dp', 'games', 'trees']",2024.5.4 7:5,2024.5.4 11:35,https://codeforces.com/contest/1970/problem/C3
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",D1,Arithmancy (Easy),"['brute force', 'constructive algorithms', 'interactive', 'strings']",2024.5.4 7:5,2024.5.4 11:35,https://codeforces.com/contest/1970/problem/D1
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",D2,Arithmancy (Medium),"['constructive algorithms', 'interactive', 'probabilities', 'strings']",2024.5.4 7:5,2024.5.4 11:35,https://codeforces.com/contest/1970/problem/D2
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",D3,Arithmancy (Hard),['interactive'],2024.5.4 7:5,2024.5.4 11:35,https://codeforces.com/contest/1970/problem/D3
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",E1,Trails (Easy),['dp'],2024.5.4 7:5,2024.5.4 11:35,https://codeforces.com/contest/1970/problem/E1
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",E2,Trails (Medium),"['dp', 'matrices']",2024.5.4 7:5,2024.5.4 11:35,https://codeforces.com/contest/1970/problem/E2
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",E3,Trails (Hard),"['dp', 'matrices']",2024.5.4 7:5,2024.5.4 11:35,https://codeforces.com/contest/1970/problem/E3
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",F1,Playing Quidditch (Easy),['implementation'],2024.5.4 7:5,2024.5.4 11:35,https://codeforces.com/contest/1970/problem/F1
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",F2,Playing Quidditch (Medium),['implementation'],2024.5.4 7:5,2024.5.4 11:35,https://codeforces.com/contest/1970/problem/F2
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",F3,Playing Quidditch (Hard),['implementation'],2024.5.4 7:5,2024.5.4 11:35,https://codeforces.com/contest/1970/problem/F3
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",G1,Min-Fund Prison (Easy),"['dfs and similar', 'trees']",2024.5.4 7:5,2024.5.4 11:35,https://codeforces.com/contest/1970/problem/G1
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",G2,Min-Fund Prison (Medium),"['brute force', 'dfs and similar', 'dp', 'graphs', 'trees']",2024.5.4 7:5,2024.5.4 11:35,https://codeforces.com/contest/1970/problem/G2
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",G3,Min-Fund Prison (Hard),"['bitmasks', 'dfs and similar', 'dp', 'graphs', 'trees']",2024.5.4 7:5,2024.5.4 11:35,https://codeforces.com/contest/1970/problem/G3
1968,Codeforces Round 943 (Div. 3),A,Maximize?,"['brute force', 'math', 'number theory']",2024.5.2 14:45,2024.5.2 17:0,https://codeforces.com/contest/1968/problem/A
1968,Codeforces Round 943 (Div. 3),B,Prefiquence,"['greedy', 'two pointers']",2024.5.2 14:45,2024.5.2 17:0,https://codeforces.com/contest/1968/problem/B
1968,Codeforces Round 943 (Div. 3),C,Assembly via Remainders,"['constructive algorithms', 'number theory']",2024.5.2 14:45,2024.5.2 17:0,https://codeforces.com/contest/1968/problem/C
1968,Codeforces Round 943 (Div. 3),D,Permutation Game,"['brute force', 'dfs and similar', 'games', 'graphs', 'greedy', 'math']",2024.5.2 14:45,2024.5.2 17:0,https://codeforces.com/contest/1968/problem/D
1968,Codeforces Round 943 (Div. 3),E,Cells Arrangement,['constructive algorithms'],2024.5.2 14:45,2024.5.2 17:0,https://codeforces.com/contest/1968/problem/E
1968,Codeforces Round 943 (Div. 3),F,Equal XOR Segments,"['binary search', 'data structures']",2024.5.2 14:45,2024.5.2 17:0,https://codeforces.com/contest/1968/problem/F
1968,Codeforces Round 943 (Div. 3),G1,Division + LCP (easy version),"['binary search', 'data structures', 'dp', 'hashing', 'string suffix structures', 'strings']",2024.5.2 14:45,2024.5.2 17:0,https://codeforces.com/contest/1968/problem/G1
1968,Codeforces Round 943 (Div. 3),G2,Division + LCP (hard version),"['binary search', 'brute force', 'data structures', 'dp', 'hashing', 'math', 'string suffix structures', 'strings']",2024.5.2 14:45,2024.5.2 17:0,https://codeforces.com/contest/1968/problem/G2
1967,Codeforces Round 942 (Div. 1),A,Permutation Counting,"['binary search', 'greedy', 'implementation', 'math', 'sortings']",2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1967/problem/A
1967,Codeforces Round 942 (Div. 1),B1,Reverse Card (Easy Version),"['brute force', 'math', 'number theory']",2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1967/problem/B1
1967,Codeforces Round 942 (Div. 1),B2,Reverse Card (Hard Version),"['brute force', 'math', 'number theory']",2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1967/problem/B2
1967,Codeforces Round 942 (Div. 1),C,Fenwick Tree,"['bitmasks', 'brute force', 'combinatorics', 'data structures', 'dp', 'math', 'trees']",2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1967/problem/C
1967,Codeforces Round 942 (Div. 1),D,Long Way to be Non-decreasing,"['binary search', 'dfs and similar', 'graphs', 'implementation', 'shortest paths', 'two pointers']",2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1967/problem/D
1967,Codeforces Round 942 (Div. 1),E1,Again Counting Arrays (Easy Version),"['combinatorics', 'dp', 'fft', 'math']",2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1967/problem/E1
1967,Codeforces Round 942 (Div. 1),E2,Again Counting Arrays (Hard Version),"['combinatorics', 'dp', 'math']",2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1967/problem/E2
1967,Codeforces Round 942 (Div. 1),F,Next and Prev,"['brute force', 'data structures', 'implementation']",2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1967/problem/F
1972,Codeforces Round 942 (Div. 2),A,Contest Proposal,"['brute force', 'greedy', 'two pointers']",2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1972/problem/A
1972,Codeforces Round 942 (Div. 2),B,Coin Games,['games'],2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1972/problem/B
1972,Codeforces Round 942 (Div. 2),C,Permutation Counting,"['binary search', 'constructive algorithms', 'greedy', 'implementation', 'math', 'sortings']",2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1972/problem/C
1972,Codeforces Round 942 (Div. 2),D1,Reverse Card (Easy Version),"['brute force', 'math', 'number theory']",2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1972/problem/D1
1972,Codeforces Round 942 (Div. 2),D2,Reverse Card (Hard Version),"['brute force', 'math', 'number theory']",2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1972/problem/D2
1972,Codeforces Round 942 (Div. 2),E,Fenwick Tree,"['combinatorics', 'data structures', 'math', 'matrices']",2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1972/problem/E
1972,Codeforces Round 942 (Div. 2),F,Long Way to be Non-decreasing,"['binary search', 'dfs and similar', 'graphs', 'implementation']",2024.4.30 14:35,2024.4.30 17:5,https://codeforces.com/contest/1972/problem/F
1969,Educational Codeforces Round 165 (Rated for Div. 2),A,Two Friends,"['constructive algorithms', 'implementation', 'math']",2024.4.29 14:35,2024.4.29 16:35,https://codeforces.com/contest/1969/problem/A
1969,Educational Codeforces Round 165 (Rated for Div. 2),B,Shifts and Sorting,"['constructive algorithms', 'greedy']",2024.4.29 14:35,2024.4.29 16:35,https://codeforces.com/contest/1969/problem/B
1969,Educational Codeforces Round 165 (Rated for Div. 2),C,Minimizing the Sum,"['dp', 'implementation']",2024.4.29 14:35,2024.4.29 16:35,https://codeforces.com/contest/1969/problem/C
1969,Educational Codeforces Round 165 (Rated for Div. 2),D,Shop Game,"['data structures', 'greedy', 'math', 'sortings']",2024.4.29 14:35,2024.4.29 16:35,https://codeforces.com/contest/1969/problem/D
1969,Educational Codeforces Round 165 (Rated for Div. 2),E,Unique Array,"['binary search', 'data structures', 'divide and conquer', 'dp', 'greedy']",2024.4.29 14:35,2024.4.29 16:35,https://codeforces.com/contest/1969/problem/E
1969,Educational Codeforces Round 165 (Rated for Div. 2),F,Card Pairing,"['dp', 'greedy', 'hashing', 'implementation']",2024.4.29 14:35,2024.4.29 16:35,https://codeforces.com/contest/1969/problem/F
1965,Codeforces Round 941 (Div. 1),A,Everything Nim,"['games', 'greedy', 'math', 'sortings']",2024.4.27 14:35,2024.4.27 16:35,https://codeforces.com/contest/1965/problem/A
1965,Codeforces Round 941 (Div. 1),B,Missing Subsequence Sum,"['bitmasks', 'constructive algorithms', 'greedy', 'number theory']",2024.4.27 14:35,2024.4.27 16:35,https://codeforces.com/contest/1965/problem/B
1965,Codeforces Round 941 (Div. 1),C,Folding Strip,"['constructive algorithms', 'greedy', 'strings']",2024.4.27 14:35,2024.4.27 16:35,https://codeforces.com/contest/1965/problem/C
1965,Codeforces Round 941 (Div. 1),D,Missing Subarray Sum,['constructive algorithms'],2024.4.27 14:35,2024.4.27 16:35,https://codeforces.com/contest/1965/problem/D
1965,Codeforces Round 941 (Div. 1),E,Connected Cubes,"['constructive algorithms', 'games']",2024.4.27 14:35,2024.4.27 16:35,https://codeforces.com/contest/1965/problem/E
1965,Codeforces Round 941 (Div. 1),F,Conference,"['data structures', 'flows']",2024.4.27 14:35,2024.4.27 16:35,https://codeforces.com/contest/1965/problem/F
1966,Codeforces Round 941 (Div. 2),A,Card Exchange,"['constructive algorithms', 'games', 'greedy']",2024.4.27 14:35,2024.4.27 16:35,https://codeforces.com/contest/1966/problem/A
1966,Codeforces Round 941 (Div. 2),B,Rectangle Filling,"['constructive algorithms', 'implementation']",2024.4.27 14:35,2024.4.27 16:35,https://codeforces.com/contest/1966/problem/B
1966,Codeforces Round 941 (Div. 2),C,Everything Nim,"['games', 'greedy']",2024.4.27 14:35,2024.4.27 16:35,https://codeforces.com/contest/1966/problem/C
1966,Codeforces Round 941 (Div. 2),D,Missing Subsequence Sum,"['constructive algorithms', 'greedy', 'math', 'number theory']",2024.4.27 14:35,2024.4.27 16:35,https://codeforces.com/contest/1966/problem/D
1966,Codeforces Round 941 (Div. 2),E,Folding Strip,"['greedy', 'implementation']",2024.4.27 14:35,2024.4.27 16:35,https://codeforces.com/contest/1966/problem/E
1966,Codeforces Round 941 (Div. 2),F,Missing Subarray Sum,['constructive algorithms'],2024.4.27 14:35,2024.4.27 16:35,https://codeforces.com/contest/1966/problem/F
1957,Codeforces Round 940 (Div. 2) and CodeCraft-23,A,Stickogon,"['constructive algorithms', 'greedy']",2024.4.21 14:35,2024.4.21 16:50,https://codeforces.com/contest/1957/problem/A
1957,Codeforces Round 940 (Div. 2) and CodeCraft-23,B,A BIT of a Construction,"['bitmasks', 'constructive algorithms', 'greedy', 'implementation']",2024.4.21 14:35,2024.4.21 16:50,https://codeforces.com/contest/1957/problem/B
1957,Codeforces Round 940 (Div. 2) and CodeCraft-23,C,How Does the Rook Move?,"['combinatorics', 'dp', 'math']",2024.4.21 14:35,2024.4.21 16:50,https://codeforces.com/contest/1957/problem/C
1957,Codeforces Round 940 (Div. 2) and CodeCraft-23,D,A BIT of an Inequality,"['bitmasks', 'brute force', 'dp', 'math']",2024.4.21 14:35,2024.4.21 16:50,https://codeforces.com/contest/1957/problem/D
1957,Codeforces Round 940 (Div. 2) and CodeCraft-23,E,Carousel of Combinations,"['brute force', 'combinatorics', 'dp', 'math', 'number theory']",2024.4.21 14:35,2024.4.21 16:50,https://codeforces.com/contest/1957/problem/E
1957,Codeforces Round 940 (Div. 2) and CodeCraft-23,F1,Frequency Mismatch (Easy Version),"['binary search', 'data structures', 'divide and conquer', 'hashing', 'probabilities', 'trees']",2024.4.21 14:35,2024.4.21 16:50,https://codeforces.com/contest/1957/problem/F1
1957,Codeforces Round 940 (Div. 2) and CodeCraft-23,F2,Frequency Mismatch (Hard Version),"['binary search', 'data structures', 'dfs and similar', 'hashing', 'probabilities', 'trees']",2024.4.21 14:35,2024.4.21 16:50,https://codeforces.com/contest/1957/problem/F2
1956,Codeforces Round 939 (Div. 2),A,Nene's Game,"['binary search', 'brute force', 'data structures', 'games', 'greedy']",2024.4.13 14:35,2024.4.13 16:35,https://codeforces.com/contest/1956/problem/A
1956,Codeforces Round 939 (Div. 2),B,Nene and the Card Game,"['games', 'greedy']",2024.4.13 14:35,2024.4.13 16:35,https://codeforces.com/contest/1956/problem/B
1956,Codeforces Round 939 (Div. 2),C,Nene's Magical Matrix,"['constructive algorithms', 'greedy', 'math']",2024.4.13 14:35,2024.4.13 16:35,https://codeforces.com/contest/1956/problem/C
1956,Codeforces Round 939 (Div. 2),D,Nene and the Mex Operator,"['bitmasks', 'brute force', 'constructive algorithms', 'divide and conquer', 'dp', 'greedy', 'implementation', 'math']",2024.4.13 14:35,2024.4.13 16:35,https://codeforces.com/contest/1956/problem/D
1956,Codeforces Round 939 (Div. 2),E1,Nene vs. Monsters (Easy Version),"['brute force', 'implementation', 'math']",2024.4.13 14:35,2024.4.13 16:35,https://codeforces.com/contest/1956/problem/E1
1956,Codeforces Round 939 (Div. 2),E2,Nene vs. Monsters (Hard Version),"['brute force', 'greedy', 'implementation', 'math']",2024.4.13 14:35,2024.4.13 16:35,https://codeforces.com/contest/1956/problem/E2
1956,Codeforces Round 939 (Div. 2),F,Nene and the Passing Game,"['constructive algorithms', 'data structures', 'dsu', 'graphs', 'sortings']",2024.4.13 14:35,2024.4.13 16:35,https://codeforces.com/contest/1956/problem/F
1954,Educational Codeforces Round 164 (Rated for Div. 2),A,Painting the Ribbon,"['constructive algorithms', 'greedy', 'math']",2024.4.12 14:35,2024.4.12 16:35,https://codeforces.com/contest/1954/problem/A
1954,Educational Codeforces Round 164 (Rated for Div. 2),B,Make It Ugly,"['implementation', 'math']",2024.4.12 14:35,2024.4.12 16:35,https://codeforces.com/contest/1954/problem/B
1954,Educational Codeforces Round 164 (Rated for Div. 2),C,Long Multiplication,"['greedy', 'math', 'number theory']",2024.4.12 14:35,2024.4.12 16:35,https://codeforces.com/contest/1954/problem/C
1954,Educational Codeforces Round 164 (Rated for Div. 2),D,Colored Balls,"['combinatorics', 'dp', 'math', 'sortings']",2024.4.12 14:35,2024.4.12 16:35,https://codeforces.com/contest/1954/problem/D
1954,Educational Codeforces Round 164 (Rated for Div. 2),E,Chain Reaction,"['binary search', 'data structures', 'dsu', 'greedy', 'implementation', 'math', 'number theory']",2024.4.12 14:35,2024.4.12 16:35,https://codeforces.com/contest/1954/problem/E
1954,Educational Codeforces Round 164 (Rated for Div. 2),F,Unique Strings,"['combinatorics', 'dp', 'math']",2024.4.12 14:35,2024.4.12 16:35,https://codeforces.com/contest/1954/problem/F
1955,Codeforces Round 938 (Div. 3),A,Yogurt Sale,['math'],2024.4.8 14:35,2024.4.8 16:50,https://codeforces.com/contest/1955/problem/A
1955,Codeforces Round 938 (Div. 3),B,Progressive Square,"['constructive algorithms', 'data structures', 'implementation', 'sortings']",2024.4.8 14:35,2024.4.8 16:50,https://codeforces.com/contest/1955/problem/B
1955,Codeforces Round 938 (Div. 3),C,Inhabitant of the Deep Sea,"['greedy', 'implementation', 'math']",2024.4.8 14:35,2024.4.8 16:50,https://codeforces.com/contest/1955/problem/C
1955,Codeforces Round 938 (Div. 3),D,Inaccurate Subsequence Search,"['data structures', 'two pointers']",2024.4.8 14:35,2024.4.8 16:50,https://codeforces.com/contest/1955/problem/D
1955,Codeforces Round 938 (Div. 3),E,Long Inversions,"['brute force', 'greedy', 'implementation', 'sortings']",2024.4.8 14:35,2024.4.8 16:50,https://codeforces.com/contest/1955/problem/E
1955,Codeforces Round 938 (Div. 3),F,Unfair Game,"['dp', 'games', 'greedy', 'math', 'schedules']",2024.4.8 14:35,2024.4.8 16:50,https://codeforces.com/contest/1955/problem/F
1955,Codeforces Round 938 (Div. 3),G,GCD on a grid,"['brute force', 'dfs and similar', 'dp', 'implementation', 'math', 'number theory']",2024.4.8 14:35,2024.4.8 16:50,https://codeforces.com/contest/1955/problem/G
1955,Codeforces Round 938 (Div. 3),H,The Most Reckless Defense,"['bitmasks', 'brute force', 'constructive algorithms', 'dp', 'flows', 'graph matchings', 'shortest paths']",2024.4.8 14:35,2024.4.8 16:50,https://codeforces.com/contest/1955/problem/H
1951,Codeforces Global Round 25,A,Dual Trigger,"['constructive algorithms', 'greedy', 'math']",2024.4.6 14:35,2024.4.6 17:35,https://codeforces.com/contest/1951/problem/A
1951,Codeforces Global Round 25,B,Battle Cows,"['binary search', 'data structures', 'greedy']",2024.4.6 14:35,2024.4.6 17:35,https://codeforces.com/contest/1951/problem/B
1951,Codeforces Global Round 25,C,Ticket Hoarding,"['greedy', 'math', 'sortings']",2024.4.6 14:35,2024.4.6 17:35,https://codeforces.com/contest/1951/problem/C
1951,Codeforces Global Round 25,D,Buying Jewels,"['constructive algorithms', 'greedy', 'math']",2024.4.6 14:35,2024.4.6 17:35,https://codeforces.com/contest/1951/problem/D
1951,Codeforces Global Round 25,E,No Palindromes,"['brute force', 'constructive algorithms', 'divide and conquer', 'greedy', 'hashing', 'implementation', 'math', 'strings']",2024.4.6 14:35,2024.4.6 17:35,https://codeforces.com/contest/1951/problem/E
1951,Codeforces Global Round 25,F,Inversion Composition,"['constructive algorithms', 'data structures', 'greedy']",2024.4.6 14:35,2024.4.6 17:35,https://codeforces.com/contest/1951/problem/F
1951,Codeforces Global Round 25,G,Clacking Balls,"['combinatorics', 'math', 'probabilities']",2024.4.6 14:35,2024.4.6 17:35,https://codeforces.com/contest/1951/problem/G
1951,Codeforces Global Round 25,H,Thanos Snap,"['binary search', 'dp', 'games', 'greedy', 'trees']",2024.4.6 14:35,2024.4.6 17:35,https://codeforces.com/contest/1951/problem/H
1951,Codeforces Global Round 25,I,Growing Trees,"['binary search', 'constructive algorithms', 'flows', 'graphs', 'greedy']",2024.4.6 14:35,2024.4.6 17:35,https://codeforces.com/contest/1951/problem/I
1952,April Fools Day Contest 2024,A,"Are You a Robot, Again?",['strings'],2024.4.1 14:35,2024.4.1 16:35,https://codeforces.com/contest/1952/problem/A
